layer,head,causal_effect
0,0,0.0007234725053422153
0,1,-5.549297839024803e-06
0,2,-0.0005305959493853152
0,3,-0.00011069462925661355
0,4,-8.190421795006841e-05
0,5,9.92159357338096e-07
0,6,-0.005207188427448273
0,7,-0.0009296504431404173
0,8,-0.00013583454710897058
0,9,-0.0012132585979998112
0,10,0.00010479403135832399
0,11,-0.0013248794712126255
1,0,-0.00043573000584729016
1,1,-0.0017754097934812307
1,2,0.00012514556874521077
1,3,0.00016178366786334664
1,4,-0.001226494088768959
1,5,-0.0014700290048494935
1,6,-0.0016043551731854677
1,7,-0.010988735593855381
1,8,-0.0004415541479829699
1,9,0.0019286139868199825
1,10,0.00038926879642531276
1,11,0.003783001098781824
2,0,-0.0009564702631905675
2,1,-0.004988842643797398
2,2,0.0002755461900960654
2,3,3.197109981556423e-05
2,4,-0.0005260296165943146
2,5,-0.0005193034885451198
2,6,0.0001558265066705644
2,7,0.001592394313775003
2,8,0.00011799598723882809
2,9,-0.0005036291549913585
2,10,5.8291723689762875e-05
2,11,0.00019488365796860307
3,0,-3.031560845556669e-05
3,1,-0.0012129114475101233
3,2,-0.00029922215617261827
3,3,-0.0009465680341236293
3,4,-6.619186751777306e-05
3,5,-7.794572593411431e-05
3,6,0.0031103913206607103
3,7,-0.0011418942594900727
3,8,0.00037611930747516453
3,9,-0.00040558091131970286
3,10,0.0004087022680323571
3,11,-0.0014400995569303632
4,0,0.00013487800606526434
4,1,-0.000289365736534819
4,2,0.00014519986871164292
4,3,0.0006923761684447527
4,4,0.00013685670273844153
4,5,-0.0010903665097430348
4,6,0.001448210678063333
4,7,-0.0020013460889458656
4,8,0.0006201592041179538
4,9,-0.0009554974967613816
4,10,0.00016446996596641839
4,11,-5.426365169114433e-05
5,0,0.000715108122676611
5,1,-4.5192909965408035e-06
5,2,0.0029035641346126795
5,3,-0.00045844141277484596
5,4,0.00015088357031345367
5,5,6.884062895551324e-05
5,6,0.000470662402221933
5,7,-0.002456492278724909
5,8,0.0003894150140695274
5,9,-0.0015195097075775266
5,10,-0.003095075022429228
5,11,0.0022350656799972057
6,0,-0.0017537440871819854
6,1,0.00024594043497927487
6,2,0.005825452506542206
6,3,-0.0028124710079282522
6,4,-0.006102564744651318
6,5,-0.0025889796670526266
6,6,-0.000584878318477422
6,7,-0.0008869168232195079
6,8,-0.0011592686641961336
6,9,-0.0006793809588998556
6,10,0.0019814104307442904
6,11,0.0017305297078564763
7,0,0.001054230728186667
7,1,-0.0010209950851276517
7,2,-0.0007454631850123405
7,3,-0.026304278522729874
7,4,0.00031737799872644246
7,5,-0.003649208229035139
7,6,-0.006456015631556511
7,7,0.0018977890722453594
7,8,-0.004401175770908594
7,9,0.12807098031044006
7,10,-0.0011660931631922722
7,11,0.0015823140274733305
8,0,0.0078155267983675
8,1,-0.000223029957851395
8,2,-0.036332279443740845
8,3,-0.02912796661257744
8,4,-0.00490545155480504
8,5,-0.004642668645828962
8,6,0.08921816945075989
8,7,0.0030039700213819742
8,8,-0.007498664781451225
8,9,-0.0012423197040334344
8,10,0.1132872924208641
8,11,-0.0007825486827641726
9,0,0.008840945549309254
9,1,-0.002941718092188239
9,2,0.003793079173192382
9,3,0.008104605600237846
9,4,-0.03068484365940094
9,5,0.017326626926660538
9,6,0.6224588751792908
9,7,0.07325930148363113
9,8,0.047102101147174835
9,9,1.2966965436935425
9,10,-0.0001465512759750709
9,11,0.005351204890757799
10,0,0.1744365245103836
10,1,0.015643781051039696
10,2,0.03315146639943123
10,3,-0.034093692898750305
10,4,-0.015226112678647041
10,5,-0.0009886339539662004
10,6,0.11531875282526016
10,7,-0.8344988226890564
10,8,-0.0009503082255832851
10,9,-0.005436150822788477
10,10,0.14022701978683472
10,11,-0.0052207885310053825
11,0,0.006529170088469982
11,1,-0.047316957265138626
11,2,-0.18265827000141144
11,3,-0.08977984637022018
11,4,-0.0014907607110217214
11,5,-0.0020285649225115776
11,6,-0.03442290797829628
11,7,-0.004112526774406433
11,8,-0.0018162134801968932
11,9,-0.05959714949131012
11,10,-0.24451227486133575
11,11,-0.07009030133485794
